reviewId,NER_Text,Start_Pos,Eng_Pos,NER_Label,Prob,End_Pos
dd3aacdd-379c-4395-b8c9-4450b01b2d0a,Python,148,,MISC,0.7606607675552368,154.0
514ad7b8-e851-464a-a576-36fa80cc10c8,Mimo,0,,MISC,0.9957653284072876,4.0
40e607e8-feff-4391-b6d4-28d188f070d5,Java,65,,MISC,0.9995560050010681,69.0
40e607e8-feff-4391-b6d4-28d188f070d5,Java,87,,MISC,0.9997112154960632,91.0
901f337b-898e-461c-9141-b0dc4969b978,HTML,73,,MISC,0.8814123272895813,77.0
5a83587e-4390-4d3f-96b0-91daac593be8,ASAP,4,,ORG,0.9996324777603149,8.0
5a83587e-4390-4d3f-96b0-91daac593be8,React,33,,MISC,0.9996280670166016,38.0
5a83587e-4390-4d3f-96b0-91daac593be8,React,45,,ORG,0.9997619986534119,50.0
5a83587e-4390-4d3f-96b0-91daac593be8,React,185,,ORG,0.9999268054962158,190.0
75201e79-5737-41f0-a983-2498602578c9,Nice,0,,PER,0.9999405145645142,4.0
1c737517-f453-4fce-9f78-2f3688757409,Python,269,,MISC,0.9997794032096863,275.0
5d559132-7687-4e8c-90d1-7baa751b3d40,Mimo,0,,MISC,0.9954786896705627,4.0
f4e9b4ec-b534-47ed-9f58-39b9c56a6a79,Html,33,,MISC,0.9999499320983887,37.0
69259783-325b-4c05-9d6c-818129ee4ea0,Mimo,64,,PER,0.9999680519104004,68.0
65745757-374e-4b1d-8374-23429aa5110d,Pascal,90,,MISC,0.9999513626098633,96.0
65745757-374e-4b1d-8374-23429aa5110d,Python,136,,MISC,0.9999707937240601,142.0
18847b96-2ca8-47cd-b394-4b5a234f7c33,Mimo,51,,ORG,0.6737508177757263,55.0
18847b96-2ca8-47cd-b394-4b5a234f7c33,Node.js,82,,MISC,0.9997586607933044,89.0
18847b96-2ca8-47cd-b394-4b5a234f7c33,Api,100,,MISC,0.9996111989021301,103.0
18847b96-2ca8-47cd-b394-4b5a234f7c33,MERN,144,,ORG,0.9772478938102722,148.0
284595aa-fb2b-461f-9f06-9d5c88f6177e,Gmail,0,,ORG,0.9999866485595703,5.0
4c3a4dfe-6e1c-4859-a226-2c32642b7680,NCAA,0,,ORG,0.999993085861206,4.0
210ba881-578e-432a-a7bb-4091794d4dba,PHP,27,,MISC,0.9989292025566101,30.0
210ba881-578e-432a-a7bb-4091794d4dba,MySQL,35,,MISC,0.9991851449012756,40.0
66ad2eea-e608-4a48-a8f7-d0d3cbec896f,Mimo,60,,MISC,0.9968990087509155,64.0
fc741337-28f6-47a8-8327-9ed55e35176b,Check Number Equality,27,,MISC,0.9996622800827026,48.0
6d35cfa4-4e5e-43e1-b30c-fbbfccf88caa,Albert,56,,PER,0.9999905824661255,62.0
02a7fd06-2864-427a-ae28-5998ece66140,Nice,0,,ORG,0.9999711513519287,4.0
0ed4ea94-8e2a-4c95-b8e3-8089e7ec333c,Ossm,0,,MISC,0.9987640380859375,4.0
0ed4ea94-8e2a-4c95-b8e3-8089e7ec333c,ANDROID,42,,MISC,0.9980078339576721,49.0
bf7bb1f5-5d1a-4cbc-91cc-982485f2c785,e e W Bush,29,,PER,0.995533674955368,39.0
1579ca48-f5f9-4a0c-bba2-0ea1a7bfd0b2,Python,53,,MISC,0.9999926090240479,59.0
1b0898e7-9d4b-4ab8-81d9-e404dc8ff688,mimo,19,,PER,0.7244464755058289,23.0
420f6d44-6305-433e-8fee-b8aa8d8e5866,Mimo,0,,MISC,0.9987043142318726,4.0
e193e005-76a9-4272-89e8-01cde132c9a9,Duolingo,21,,MISC,0.9984922409057617,29.0
1a046bf9-da4b-4ccb-87a7-46c64f10a25d,CSS,46,,MISC,0.9993143081665039,49.0
1a046bf9-da4b-4ccb-87a7-46c64f10a25d,JavaScript,54,,MISC,0.9995718598365784,64.0
b1a2dc33-69d0-4cda-9605-005c2ffd120d,Mimi,24,,MISC,0.9997195601463318,28.0
9088d37a-3425-4e8b-924b-e048fafc6b74,Mimo,0,,MISC,0.995269238948822,4.0
50b6df92-f174-467f-b716-7bf70cd05987,G.O.A.T,4,,ORG,0.9999724626541138,11.0
aa2d6da3-174a-4f98-a2a2-af9874bd45f6,DF,224,,LOC,0.37020090222358704,226.0
f4aa6521-1b10-40af-b015-3b012a8978e6,Mimo,109,,MISC,0.9899277091026306,113.0
df95696c-f02d-4ddf-b2b3-5d97c48ee6d7,Duolingo,44,,MISC,0.9993700385093689,52.0
ab9ebe4d-3cbc-47aa-bf0b-a733953811b7,Ossom,5,,MISC,0.8430718779563904,10.0
d1226a93-00ec-48ce-9edb-da8e6ae3ff69,Play Store,89,,MISC,0.9086970686912537,99.0
d1226a93-00ec-48ce-9edb-da8e6ae3ff69,CSS,150,,MISC,0.8817651271820068,153.0
9a183634-b5de-480f-ad76-bd07921aef10,Python,64,,MISC,0.9999834299087524,70.0
9a183634-b5de-480f-ad76-bd07921aef10,Python,186,,MISC,0.999987006187439,192.0
2db29bd5-37e3-4180-8d62-ca588d9e8718,Mimo,0,,MISC,0.9851816296577454,4.0
6f799a17-0f01-49a0-9848-f100b9e83868,Duolingo,52,,MISC,0.9991598129272461,60.0
1ea01e1c-1c4e-4912-b78d-9b99404cabcd,Google play,46,,MISC,0.9962486326694489,57.0
1a6332ef-7858-404e-ae29-512a3294e7b8,Duo,35,,ORG,0.9940358400344849,38.0
1a6332ef-7858-404e-ae29-512a3294e7b8,Russian,40,,MISC,0.9999960660934448,47.0
1a6332ef-7858-404e-ae29-512a3294e7b8,Duo,63,,ORG,0.9303179383277893,66.0
1a6332ef-7858-404e-ae29-512a3294e7b8,russians,72,,MISC,0.9231207966804504,80.0
1a6332ef-7858-404e-ae29-512a3294e7b8,russian,103,,MISC,0.8396463990211487,110.0
e966d54f-33e6-40e1-8de6-e5369b33b35e,HTML,25,,MISC,0.9916822910308838,29.0
2be2cbe4-0603-4b4c-9af4-e1ef4f499de3,MIMO,53,,MISC,0.9979451298713684,57.0
2be2cbe4-0603-4b4c-9af4-e1ef4f499de3,bangladesh,90,,LOC,0.9998445510864258,100.0
95769929-09a8-41c5-ae0f-60ddf20007e5,Mimo,0,,ORG,0.9999648332595825,4.0
95769929-09a8-41c5-ae0f-60ddf20007e5,mimo,145,,ORG,0.9991531372070312,149.0
1d29488a-4772-49a9-a146-0140e5496042,duolingo,403,,MISC,0.8441274762153625,411.0
107bed9a-0c03-4731-99f4-2ad76961ba27,Duolingo,52,,ORG,0.9663832783699036,60.0
b6fd576b-cfe9-4467-b5dc-b4b553a18d02,JohnnyG,15,,ORG,0.8378487825393677,22.0
2dfffb3c-b698-4da4-967e-90b297310cdd,HTML,97,,MISC,0.9985411167144775,101.0
f9f46839-e064-4cbf-a7e3-387d6651070d,mimo,7,,ORG,0.9995694756507874,11.0
9e18089d-c3f1-4b30-9c9c-e61a800e6785,Android,23,,MISC,0.999985933303833,30.0
c3c6d071-6b91-447e-93bd-776ea300323d,Leasons,23,,MISC,0.656633198261261,30.0
22bfdbdf-553f-4695-b854-3b7bcc1f44ba,Nice,0,,ORG,0.9999711513519287,4.0
fab98816-77c2-4d1d-8ef0-27a658fa44a7,Mimo,0,,MISC,0.9645753502845764,4.0
4f1a4bbf-d05c-4888-a0a9-d4abb020c549,Python,29,,MISC,0.9999687671661377,35.0
43ec298f-b7f8-4970-aac3-3c2adcd3d461,Mimo,145,,MISC,0.9605639576911926,149.0
c0730506-ec4d-4605-93a4-c2fa0f2068ad,Mimo,13,,MISC,0.9977805018424988,17.0
fa2ca50e-fc39-4bd6-9c8c-f5babcb07235,realme 8,29,,MISC,0.7796666622161865,37.0
09e8feeb-93d5-43e0-8da9-10a5bca9b784,Python,38,,MISC,0.9999885559082031,44.0
210b9953-55e8-4bfd-8540-07e3ef82d94d,Nice,0,,ORG,0.9999711513519287,4.0
bab4785c-3a98-471e-8f50-5cca2ccfab11,Nice,0,,ORG,0.9999711513519287,4.0
f9b8f248-9bbd-4560-8abc-a2366bdc46fd,Nice,0,,ORG,0.9999711513519287,4.0
ba2fbff3-04fd-441c-93d1-016fe39993d1,SQL,65,,MISC,0.9913767576217651,68.0
e8ffbc3e-f1d3-484a-85ac-0684a3f88a2d,Mimo,195,,ORG,0.9995993971824646,199.0
21dd00fa-ca34-4f9f-a5df-d524657c1e35,LREAN,13,,PER,0.9882531762123108,18.0
44c2c8fa-e7e1-49c0-968a-95a9651b625e,HTML,153,,MISC,0.9915727376937866,157.0
24391b08-6b6a-4b15-98e4-3509c38015e7,Mimo,27,,MISC,0.997086226940155,31.0
24391b08-6b6a-4b15-98e4-3509c38015e7,Mimo,91,,MISC,0.9948558807373047,95.0
508f7b2c-bcc6-4f06-bd1e-26085a7fa2fb,Mimo,7,,MISC,0.999494194984436,11.0
9e858968-817b-4af2-b7ac-db82538af0b1,Mimi,54,,MISC,0.9997950196266174,58.0
7a0a51de-b96a-4584-81cb-dea3b26d28e3,Mimo,4,,PER,0.9998311996459961,8.0
7a0a51de-b96a-4584-81cb-dea3b26d28e3,LKG,41,,ORG,0.9999897480010986,44.0
6f3e4e6d-5fca-48b5-808f-9679c9836a2c,Mimo,0,,MISC,0.9849433898925781,4.0
695ddf06-1d2e-4ddb-8adf-f2501cb2735a,JavaScript,123,,MISC,0.9994687438011169,133.0
4c558aba-d05e-4ed2-9603-3a1b293fa0a6,Mimo,102,,PER,0.5092528462409973,106.0
98174ac4-5906-4a75-a42c-6cf74426b031,Npc,47,,MISC,0.6438700556755066,50.0
a29f9098-9b81-452a-b4d7-4d0f39833bbd,English,70,,MISC,0.9999966621398926,77.0
b67f682d-54c2-4cd9-96ff-a39fc82e0629,Hearts,88,,MISC,0.8214081525802612,94.0
0d4ca35a-cd4d-4252-a64e-462401125d4f,Mimo,0,,MISC,0.897796094417572,4.0
62ec25e1-10af-4914-813c-5f5819020193,Mimo,0,,MISC,0.9929763674736023,4.0
62ec25e1-10af-4914-813c-5f5819020193,Sri Lanka,68,,LOC,0.9999858140945435,77.0
62ec25e1-10af-4914-813c-5f5819020193,Sri Lanka,103,,LOC,0.9999856352806091,112.0
cbcab3f8-f1c8-49cc-80f6-b36cc70d8713,Hearts,22,,ORG,0.9959408044815063,28.0
20c21889-6dfe-4086-879f-2b0a2e0dd3b5,Hearts,35,,MISC,0.9967367053031921,41.0
20c21889-6dfe-4086-879f-2b0a2e0dd3b5,Hearts,234,,MISC,0.9974791407585144,240.0
05520ef6-4e56-4b0e-8a64-83399e7fd2ab,Nice,0,,ORG,0.9999711513519287,4.0
de2b2cbd-de51-40d0-a65d-65aaa96fefb0,Java,15,,MISC,0.9999818801879883,19.0
de2b2cbd-de51-40d0-a65d-65aaa96fefb0,C ++,33,,MISC,0.984131246805191,36.0
14ce0d0b-f5f3-493e-bc62-0e0dae11b451,play Store.if,52,,MISC,0.9818522036075592,65.0
e5a287ab-ae7a-40c9-bbd1-1e6db39dacf8,Mimo,0,,PER,0.9999854564666748,4.0
c67656b6-afa7-47dd-a8fb-49958dca4ac3,Czech,88,,MISC,0.9999948740005493,93.0
4b1e62c7-8d1b-4b2b-82da-8ba2da7db64f,Mimo,22,,MISC,0.996505856513977,26.0
4b1e62c7-8d1b-4b2b-82da-8ba2da7db64f,mimo,221,,MISC,0.710738480091095,225.0
4b1e62c7-8d1b-4b2b-82da-8ba2da7db64f,Java,326,,MISC,0.9990829229354858,330.0
67559f4f-5dc9-477b-adf9-b2ab7d0b9f9d,mimo,49,,PER,0.9912058711051941,53.0
94852c26-fb3b-40d0-822e-f5af39258826,عربية,10,,MISC,0.9725610017776489,15.0
e06ee6d2-a6c5-43b0-aa26-774a03e5e0f1,Internet,80,,MISC,0.9997225403785706,88.0
e796be0d-ae2d-42ae-9e3a-2f53d8c57134,SQL,201,,MISC,0.9997091889381409,204.0
e796be0d-ae2d-42ae-9e3a-2f53d8c57134,Python,209,,MISC,0.999948263168335,215.0
e796be0d-ae2d-42ae-9e3a-2f53d8c57134,Mimo Pro,248,,MISC,0.9952393174171448,256.0
d514e879-193d-412c-889e-c2065fd178c8,Mimo,8,,MISC,0.9749847650527954,12.0
d514e879-193d-412c-889e-c2065fd178c8,Mimo,122,,MISC,0.9129295349121094,126.0
f8211af1-9a7e-4458-8766-10abd4eab567,Apple,35,,MISC,0.5971344113349915,40.0
00d0b1b7-3802-4d0f-aafa-4aeaabe24eb7,C ++,107,,MISC,0.964873731136322,110.0
2486db29-b8fa-4f19-b63c-86fd72998369,Cock,0,,PER,0.9999303817749023,4.0
bf092b50-2dc4-4379-a979-ef99e51998f1,iPad,237,,MISC,0.9879144430160522,241.0
534da07e-e31c-48a6-a082-818bde9c1bf0,HTML,61,,MISC,0.987203061580658,65.0
266ae3c7-8766-4671-9b4d-32f8b416c2cf,Mimo,0,,PER,0.999976634979248,4.0
a66757df-7f98-4a5b-a759-43500d20d82e,Mimo,22,,PER,0.9998034834861755,26.0
3a77c795-5e64-43e9-9787-8093a882ed1c,Mino,0,,MISC,0.9980411529541016,4.0
0674f32b-26f2-4ac7-82e5-5f9dd62bf959,MIMO,248,,MISC,0.9995600581169128,252.0
c9492991-0844-4b69-9ea7-9259d31354aa,Mimo,75,,PER,0.9997252821922302,79.0
c9492991-0844-4b69-9ea7-9259d31354aa,Mimo,115,,PER,0.9999639987945557,119.0
5f9d35db-bc31-44cd-a5e9-fdc902f4a384,Mimo,31,,MISC,0.3965822756290436,35.0
1ad3002c-6a6b-4f77-b3f0-fa88eda29998,Mimo,0,,MISC,0.9981885552406311,4.0
37795575-224f-4241-ba30-47934aeb8210,Nice,0,,ORG,0.9999711513519287,4.0
ee427e39-08f1-4096-b900-7c33c0dbd63c,Middo,5,,PER,0.9999842643737793,10.0
699b1d72-b286-43cc-be79-fe6539145163,Reactjs,26,,MISC,0.8525215983390808,33.0
edf9e3db-f76e-445f-b291-b7f9d56dae1d,mimo application,0,,ORG,0.6412705183029175,16.0
e29762d8-ec6f-40cc-8281-9933c3df54a4,Duolingo,83,,MISC,0.9440855383872986,91.0
05d6565b-e350-44fa-bf1f-c162f1ab124e,Mimo,0,,MISC,0.9591370820999146,4.0
34f677e4-87e6-4c63-b498-7194461665ce,Mimo,52,,PER,0.9984952211380005,56.0
e5a412c1-7846-479a-81bf-d893a44b97be,Mimo,480,,PER,0.5115276575088501,484.0
e5a412c1-7846-479a-81bf-d893a44b97be,Mimo,495,,PER,0.902672529220581,499.0
32f441e3-5abe-463b-b44c-2b4f2cd8d897,amzaing,0,,ORG,0.9991669654846191,7.0
9197a0f8-5115-442d-a0c0-067450df4ff3,Mimo,54,,MISC,0.884182333946228,58.0
087854ea-00ed-403b-afad-a9593b5324e5,Mimo,6,,MISC,0.9606593251228333,10.0
087854ea-00ed-403b-afad-a9593b5324e5,HTML,29,,MISC,0.9558315277099609,33.0
087854ea-00ed-403b-afad-a9593b5324e5,CSS,34,,MISC,0.969015896320343,37.0
087854ea-00ed-403b-afad-a9593b5324e5,MIMO,176,,MISC,0.9946607947349548,180.0
087854ea-00ed-403b-afad-a9593b5324e5,Mimo,355,,ORG,0.9998962879180908,359.0
087854ea-00ed-403b-afad-a9593b5324e5,Mimo,394,,ORG,0.9999408721923828,398.0
087854ea-00ed-403b-afad-a9593b5324e5,Africa,429,,LOC,0.9999955892562866,435.0
087854ea-00ed-403b-afad-a9593b5324e5,Nigeria,436,,LOC,0.9999972581863403,443.0
e599ee46-f155-498d-80ae-89c5f374fc7f,Duolingo,0,,MISC,0.9987958669662476,8.0
b76fae57-901d-4674-959f-e85007199563,God,42,,PER,0.9999783039093018,45.0
bb0d90aa-bf5f-4ffd-bbc9-557d4638303b,Duolingo,80,,MISC,0.9979590177536011,88.0
26da5dcd-f3bd-453d-88e2-309fd62f32ed,Mimo,16,,PER,0.9999756813049316,20.0
89c53b9e-af89-4617-9d7d-13f23695140f,NICE,0,,ORG,0.9999371767044067,4.0
17b156e7-1cd4-473f-800d-3160ea01db9e,Mimo,161,,PER,0.9990246295928955,165.0
2a109686-b97a-4e27-ad8a-2736ba163c46,Python,72,,MISC,0.9982656836509705,78.0
2a109686-b97a-4e27-ad8a-2736ba163c46,SQL,83,,MISC,0.9955908060073853,86.0
4812a867-0676-409d-8922-9be9ad9e4984,VooHuuu,0,,ORG,0.9999918937683105,7.0
b2632cc1-aa59-4b5d-bf29-b903a4be70d1,Besr App,0,,ORG,0.9595818519592285,8.0
01edca89-4989-40eb-8182-2a505ab2ed8c,German,162,,MISC,0.9999951124191284,168.0
9bcc41dc-a5bf-497c-90fc-392cea5cc2f4,English,381,,MISC,0.9999954700469971,388.0
05b80e53-0bd4-43c7-9c89-32fb46695bad,Mimo,103,,MISC,0.9960683584213257,107.0
05b80e53-0bd4-43c7-9c89-32fb46695bad,Mimo,193,,MISC,0.9986646175384521,197.0
502010ef-c6c8-4fb7-8a38-ab645e722ac5,SQL,56,,MISC,0.847631573677063,59.0
3d1266ce-ed7b-4d00-804b-42fbd73f1055,Arabic,20,,MISC,0.9999960660934448,26.0
3e8177ab-16f0-4000-a482-b630dfc31dbd,Mimo,6,,PER,0.9998626708984375,10.0
fc3de1ce-2220-4167-b1a6-4217501d5ced,HTML,94,,MISC,0.999944806098938,98.0
3f99762c-8a17-4aba-9240-662a1d9fdd5a,momo,51,,PER,0.7441727519035339,55.0
501d802e-95c1-4f46-9628-65e50ac47f0a,Apple,137,,ORG,0.9999793767929077,142.0
501d802e-95c1-4f46-9628-65e50ac47f0a,Swift,146,,MISC,0.9999545812606812,151.0
9883411a-d907-45e9-86d9-3a20590d1d1c,Mimi,32,,PER,0.9999924898147583,36.0
d2224c04-d697-493c-a0bd-7c949ffe55ce,Duolingo,102,,MISC,0.8654113411903381,110.0
0548dbe7-6af0-447c-988b-95860893f7c0,Duolingo,10,,MISC,0.9707532525062561,18.0
0548dbe7-6af0-447c-988b-95860893f7c0,Duolingo,91,,MISC,0.995893120765686,99.0
1717d4a1-e0d8-448f-90b9-b5930bb08931,VM,40,,PER,0.7302832007408142,42.0
1c528379-8523-46d2-9739-691dbe1b5b71,MIMO,73,,ORG,0.9999668598175049,77.0
29818bde-3651-4e7e-a606-5441e19d8b01,Nice,0,,ORG,0.9999711513519287,4.0
630a354f-9d14-4469-99e2-70f787c690f7,duolingo,186,,MISC,0.7347450256347656,194.0
136308df-eb16-4770-97c1-b8e3953058ee,Osm,13,,MISC,0.9997439980506897,16.0
c62bc7fc-ff90-49a6-a509-eb2b4f22115e,Duolingo,91,,MISC,0.9921534657478333,99.0
ead73c3b-2369-46d4-9bef-9c9ffbaa45d1,Google,185,,ORG,0.9999680519104004,191.0
ef9e58b4-f358-4ba4-aae9-00753220f52d,Java,15,,MISC,0.9999406337738037,19.0
c26fe64a-28f8-4e55-9d85-0134e99831a5,Python,36,,MISC,0.9999872446060181,42.0
69edb128-2b50-48ee-8173-32e720a80b8b,Mimo,152,,MISC,0.6650887727737427,156.0
69edb128-2b50-48ee-8173-32e720a80b8b,YT,196,,ORG,0.7222615480422974,198.0
4ab69885-2a27-406d-8e81-3f6c0b2c078a,naise,0,,ORG,0.8820302486419678,5.0
6654b312-4e14-4f84-9388-c7fd31e174ec,w3schools,168,,MISC,0.6956905722618103,177.0
9ad342a7-3dd6-4c35-b3d5-91588817477c,athg,300,,ORG,0.9965417981147766,304.0
9ad342a7-3dd6-4c35-b3d5-91588817477c,HTML,382,,MISC,0.999916672706604,386.0
82a511c9-6b54-4818-874b-7922c0c189f1,Mimo,189,,MISC,0.9965835809707642,193.0
24d1c16f-2021-4971-8fed-dbd31181b141,Android 11,33,,MISC,0.9999644160270691,43.0
515ea24e-a1e0-4aeb-956c-8ffd0850280f,JDKs,129,,MISC,0.9998674392700195,133.0
c8b7e726-f0a3-490b-a936-7109d92b4729,Mimo,87,,PER,0.7893570065498352,91.0
ba70de68-3bc6-4961-b647-6c627d9e37aa,India,54,,LOC,0.9999970197677612,59.0
2053d72e-062e-4ecd-8e3a-7fba53959e2e,duolingo,46,,MISC,0.9357144236564636,54.0
9222ef9f-9690-48d8-bc6e-92bd2691074a,Java,82,,MISC,0.9999674558639526,86.0
f04ca0ef-09c1-4667-b737-2bbe46bf6846,Mimi,0,,MISC,0.9985756874084473,4.0
b6ab966d-525b-427e-af26-92b9e40f1c19,Mimo Learning,18,,ORG,0.7009724080562592,31.0
ce846aba-faf0-4024-995e-586c38532360,Python,11,,MISC,0.9999357461929321,17.0
26b665c2-0e70-4652-a629-e8c68906f5cd,PayPal,28,,ORG,0.9999481439590454,34.0
26b665c2-0e70-4652-a629-e8c68906f5cd,PayPal,129,,ORG,0.9999573230743408,135.0
26b665c2-0e70-4652-a629-e8c68906f5cd,google,150,,ORG,0.9985395669937134,156.0
cdd75bae-a0bc-47ad-a921-f5002634be3c,Mimo,49,,MISC,0.998978853225708,53.0
3580792b-697c-41b0-8363-98e8f098db5d,Duolingo,30,,MISC,0.9998444318771362,38.0
5b9e81ba-7d1a-4c47-8730-f8051dff7ecf,Nice,0,,ORG,0.9999711513519287,4.0
fe8b3536-9cf1-4a44-abd8-37b859bad27a,Python,40,,MISC,0.999990701675415,46.0
0b340387-74f5-4056-ac91-6c1dcbc4058e,Mimi,0,,PER,0.9999892711639404,4.0
8cd1e246-9c0e-4aa7-86fe-f3127e70b4c9,Apple,257,,MISC,0.8356682062149048,262.0
8cd1e246-9c0e-4aa7-86fe-f3127e70b4c9,Android,309,,MISC,0.9991230368614197,316.0
62028e8f-3481-4b1c-84d4-bea79e402d0f,React,135,,MISC,0.999840259552002,140.0
62028e8f-3481-4b1c-84d4-bea79e402d0f,JavaScript,153,,MISC,0.9961104989051819,163.0
62028e8f-3481-4b1c-84d4-bea79e402d0f,Development,209,,MISC,0.6312713623046875,220.0
62028e8f-3481-4b1c-84d4-bea79e402d0f,JavaScript,321,,MISC,0.9989458918571472,331.0
d50d2827-ef6b-48e8-8298-442dc3712fec,Mimo,102,,MISC,0.5697226524353027,106.0
e4480333-198c-4423-94de-4f9b17987e66,Popskill Review,0,,ORG,0.9964289963245392,15.0
64866fb5-603a-414a-9bfe-a5729ba28b33,Android,17,,MISC,0.9968306422233582,24.0
a46b511c-2fc4-4ae1-b0be-01404ee9189a,Python,99,,MISC,0.9998672008514404,105.0
c82adcb5-3d9d-4626-98ed-4408f2090f37,Android,4,,MISC,0.9999692440032959,11.0
61f12853-8509-4ca7-b28e-5cfe69a59a7d,Duolingo,48,,MISC,0.9983685612678528,56.0
3a758c81-93ad-4259-a41a-d1bcca910699,Mimo,61,,PER,0.9994359612464905,65.0
4ece7aed-a41c-4fad-901b-ed7d10968d5e,Java,15,,MISC,0.9998335838317871,19.0
9aec8c1d-0570-4f31-b1bb-7523f1bdaa67,Duolingo,6,,MISC,0.9972466230392456,14.0
9aec8c1d-0570-4f31-b1bb-7523f1bdaa67,Mimo,301,,MISC,0.8953085541725159,305.0
10082d65-7d43-4241-a198-05b433c8908c,mimo,0,,MISC,0.6557526588439941,4.0
7fdb3a25-489e-4a91-8791-c6c2a6b6edbc,Ethical Hacker,23,,MISC,0.8901492357254028,37.0
3c5ab544-e8a4-4eb9-9066-4143423e619d,Mimo,31,,MISC,0.93113112449646,35.0
c1be1206-1fce-471c-b567-f399f2682f6c,indonesian,0,,MISC,0.7597615122795105,10.0
b8898763-1274-43ab-b3a2-10af6cfd5eba,myanmar,39,,LOC,0.9796353578567505,46.0
069cb9e3-5cd1-4945-8ba2-a2a8300a41bd,duolingo,9,,MISC,0.9213441610336304,17.0
29350105-05e3-400b-9a5c-249098e13795,Ca,0,,ORG,0.9571034908294678,2.0
29350105-05e3-400b-9a5c-249098e13795,Python,18,,MISC,0.9978153705596924,24.0
035a9a03-b3f8-4190-bb57-cd7e68d39a2b,easyJet,9,,ORG,0.9999600648880005,16.0
035a9a03-b3f8-4190-bb57-cd7e68d39a2b,easyJet,28,,ORG,0.999953031539917,35.0
7ce1535d-bf0b-4da9-ad91-d592c86a54a7,Mimo,285,,ORG,0.9996439218521118,289.0
f8dc3d37-899a-4545-bcd9-857e8de93275,Duolingo,33,,MISC,0.9994049072265625,41.0
fb721765-ca89-4085-8b94-f0af3db0c7fa,amezing,0,,ORG,0.8214345574378967,7.0
59c99ecb-4f70-4cf1-a394-91be4ede4b44,Python,75,,MISC,0.9999856948852539,81.0
59c99ecb-4f70-4cf1-a394-91be4ede4b44,Python,180,,MISC,0.9999901056289673,186.0
149160f5-2537-4030-bac1-52532aa5b709,Mimo,100,,ORG,0.9911976456642151,104.0
149160f5-2537-4030-bac1-52532aa5b709,JavaScript,191,,MISC,0.998879611492157,201.0
149160f5-2537-4030-bac1-52532aa5b709,React,312,,MISC,0.9998077750205994,317.0
149160f5-2537-4030-bac1-52532aa5b709,JSX,322,,MISC,0.999920129776001,325.0
84f7da62-774e-49f8-b1a0-f3628987e097,Basic Programming Builder,4,,MISC,0.9998477896054586,29.0
78672d2d-7e76-44a8-ab74-fdc2efbcc3f5,Mimo,0,,MISC,0.9819363951683044,4.0
f8bd8f3b-4f0c-4de4-96b9-017bc32a07ad,Spanishfor,61,,MISC,0.9999959468841553,71.0
30cb1d3e-fdfe-4479-8751-8e9ba45abde5,Mimo,288,,PER,0.9869712591171265,292.0
cd3f3fcc-d7a4-42c9-8457-9ccc59df1e21,Mimo,13,,MISC,0.9863067269325256,17.0
cd3f3fcc-d7a4-42c9-8457-9ccc59df1e21,Mimo,266,,MISC,0.9781403541564941,270.0
2f7e3fb6-3768-4eea-936f-45ff206e330e,Django,16,,LOC,0.9999407529830933,22.0
63d5ac30-0983-4a45-aca4-3418efb9042a,Mimo,23,,PER,0.8938135504722595,27.0
433959be-5393-4da6-b46b-66eb58b647cd,aashu rajput,0,,PER,0.9999862313270569,12.0
3f144da9-32d3-4e47-b903-e5b8228e0375,Duolingo,43,,MISC,0.9971707463264465,51.0
3f144da9-32d3-4e47-b903-e5b8228e0375,Duolingo,196,,MISC,0.9991870522499084,204.0
b73bd554-da25-4401-927e-18f46c24b346,Beggineers,60,,MISC,0.9020464420318604,70.0
6929a09d-6c25-4a3c-b39e-29d7cd74c930,English,23,,MISC,0.9999949932098389,30.0
2cbcb8aa-50ef-4bf4-9c22-61eb2dc4f568,Duolingo,76,,MISC,0.9546133875846863,84.0
8d3f5c91-7869-4f58-adaf-d3fb0adbcb1d,Mimo,0,,LOC,0.9500124454498291,4.0
91915c9e-d264-467c-9386-0ea7ce5070c9,MR,0,,ORG,0.38393110036849976,2.0
1b2e09e4-c2c9-4ed6-bf17-305169ecd364,Duolingo,9,,MISC,0.9844225645065308,17.0
5d1b08ce-6145-45c4-b097-30c581b2ffae,Mimo,0,,MISC,0.9497287273406982,4.0
eb578c47-4427-4dfa-8365-9cef1c7540b0,Python,30,,MISC,0.9999597072601318,36.0
eb578c47-4427-4dfa-8365-9cef1c7540b0,Mimo,216,,ORG,0.8989132642745972,220.0
eb578c47-4427-4dfa-8365-9cef1c7540b0,Mimo,261,,ORG,0.9992770552635193,265.0
ef24338f-7fca-49cc-a952-792c81b1814a,Mimo,55,,PER,0.6540395021438599,59.0
a5e751c3-8cfa-4b3a-ac0d-0cdf6595c566,MIMO,119,,MISC,0.5039384365081787,123.0
5bbc3f93-3ed0-4aa3-a68a-c45c939e044a,Mimo,163,,MISC,0.9767946600914001,167.0
50505215-f6c0-4e58-bf28-60c2a0c12d7d,Mimo,42,,MISC,0.9975246787071228,46.0
5652f4a7-460f-473b-9370-33f28140568a,DUOLINGO,9,,MISC,0.9997873902320862,17.0
acc95a89-e60d-4f33-a31e-bd73648b98c5,Mimo Pro,53,,MISC,0.9999246597290039,61.0
06d658c9-ab41-4158-936e-75a87cde5d11,Mimo,0,,PER,0.9998525381088257,4.0
fb4c3ee0-d47d-4b1b-9e2f-3fd225f8731d,HTML,55,,MISC,0.9986550807952881,59.0
